# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
79d81274a0bc2243a3f212b6466fdaa4	29.0	7.0	0.0	91.0	8.0	5.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
d06c0c4953280d987b597dbc8429ba83	124.0	0.0	100.0	77.0	0.0	0.0	59.0	0.0	37.0	0.0	0.0	0.0	53.0	38.0	77.0	0.0	31.0	0.0	64.0	0.0	0.0	0.0	40.0	57.0	41.0	72.0	0.0	24.0	66.0	39.0	32.0	45.0	191.0	68.0	0.0	46.0	31.0	0.0	0.0	68.0	0.0	65.0	0.0	49.0	69.0	36.0	56.0	68.0
90700f80d786d25c1114ed9c36e12445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403b1512cbd3a21f6759f3fab732aadf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
47abe41530be5ec69612c5d3b3b05517	0.0	0.0	0.0	60.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04738d44fa196498604d4c4108f1d370	66.0	25.0	38.0	0.0	38.0	19.0	30.0	0.0	43.0	0.0	0.0	0.0	18.0	25.0	41.0	29.0	95.0	29.0	105.0	35.0	56.0	47.0	52.0	0.0	55.0	4.0	12.0	10.0	25.0	48.0	9.0	21.0	33.0	47.0	0.0	33.0	47.0	39.0	20.0	29.0	51.0	45.0	48.0	34.0	120.0	49.0	60.0	75.0
d547e11487a4bff2397d5f5d698ccdc9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
582e4153bd4222c3bb965a77ee1605d1	73.0	137.0	139.0	70.0	95.0	164.0	258.0	226.0	98.0	178.0	168.0	189.0	78.0	77.0	77.0	55.0	190.0	207.0	104.0	140.0	124.0	97.0	151.0	132.0	61.0	43.0	55.0	124.0	52.0	76.0	35.0	106.0	0.0	45.0	235.0	135.0	80.0	112.0	67.0	102.0	96.0	56.0	67.0	117.0	50.0	94.0	62.0	47.0
569af8b816f037decf448bdf29a3a026	94.0	43.0	0.0	57.0	0.0	89.0	40.0	62.0	56.0	80.0	0.0	0.0	73.0	34.0	125.0	0.0	97.0	100.0	0.0	71.0	77.0	57.0	83.0	0.0	0.0	0.0	0.0	0.0	84.0	57.0	0.0	41.0	0.0	0.0	98.0	102.0	72.0	42.0	56.0	50.0	0.0	0.0	79.0	125.0	91.0	0.0	67.0	61.0
8e093ce6d548b4b80b52703d87c44d01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	77.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0
