"ASV","s.Irradiated with 16 O","s.Sham-irradiated","index","stat","p.value","Kingdom","Phylum","Class","Order","Family","Genus","Species","Confidence"
"af5b96431f030adbd446db31ed2256c0",0,1,2,0.680241596125401,0.005,"d__Bacteria","p__Actinobacteriota","c__Coriobacteriia","o__Coriobacteriales","f__Eggerthellaceae",NA,NA,"0.9999999"
"0fe2cd2c156438fb34ab831d7c9712af",0,1,2,0.649620269132346,0.005,"d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA,"0.9999827"
"ebfae23b19ec6892ffa69d5b55bdac56",0,1,2,0.447213595499958,0.015,"d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA,"0.9683904"
"d596ad751bacbc104b56e69760278c38",0,1,2,0.545501866509268,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus",NA,"0.9846157"
"1353089b9521b309925adb1b86c01fb5",0,1,2,0.316227766016838,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptococcales","f__Peptococcaceae","g__uncultured","s__unidentified","0.9999997"
"bf5992e4dbb2b2a4847e23294f937de5",1,0,1,0.502273934215289,0.03,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA,"0.9999333"
"4926fe92d5dca75dd49ef21c4103afcf",0,1,2,0.447213595499958,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis","s__uncultured_Clostridiales","0.9999003"
"2b0bc9000470b3e55564dcd496ed677c",0,1,2,0.382587272115737,0.02,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis","s__uncultured_Clostridiales","0.9998991"
"3f574a1c6ddd83e13a9f0c0d99628511",1,0,1,0.5092209901494,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Caproiciproducens",NA,"0.8372363"
"6cdeda87b2c3a317861fb0f4e02bcdac",0,1,2,0.5,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis",NA,"0.9930824"
